Поступление товаров,,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма включает НДС; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""01.12.2013 0:00:00"" И Ссылка.Дата Меньше ""01.02.2014 0:00:00""",,,,,,,,,,,
,,,,,,,,,,,
Шапка,,,,,,,,,,,
Ссылка.Магазин,,,,,,,,,,,
Ссылка,,,,,,Шапка,,,,,
,,,,,,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма включает НДС,Ссылка.Сумма документа,Ссылка.Проведен
123,,,,,,,,,,,
"Номенклатура, Номенклатура.Код",Количество,Ставка НДС,Сумма НДС,Цена,Сумма,,,,,,
Авиаконструкторов 2,,,,,,,,,,,
"Сигареты Marlboro , Ц0000002121",10.000,18%,99.45,65.20,651.95,,,,,,
"Сигареты Marlboro Lights, Ц0000002122",10.000,18%,99.45,65.20,651.95,,,,,,
"Сигареты Parlament silver blue, Ц0000002059",10.000,18%,115.58,75.77,757.68,,,,,,
"Сигареты Parlament night blue, Ц0000002113",10.000,18%,115.58,75.77,757.68,,,,,,
"Сигареты Parlament agua blue, Ц0000002060",10.000,18%,115.58,75.77,757.68,,,,,,
"01 зажигалка ам-011, Ц0000000235",50.000,18%,22.77,2.99,149.27,,,,,,
"01 Зажигалка крик., Ц0000001417",50.000,18%,82.62,10.83,541.62,,,,,,
Поступление товаров МЕ000000299 от 10.12.2013 12:25:14,,,,,,10.12.2013 12:25:14,МЕ000000299,"ООО ""ЕВРО-АРТ""",Да,"12,906.13",Да
"Вино Ле Вье Мас Кот Дю Рон кр.сух.13% 0.75л., Ц0000000105",3.000,18%,85.37,186.54,559.62,,,,,,
"Вино Иль Фонтино Кьянти 2008  кр.сух.12% 0.5л., Ц0000000427",6.000,18%,205.55,224.58,"1,347.48",,,,,,
"Вино Эпикуро Монтепульчано Д`Абруццо  кр.сух.13% 0,75л., МЕ000000132",2.000,18%,114.36,374.85,749.70,,,,,,
"Винный напиток Де Бюсси с аром.муската 7% 0,75л., МЕ000000334",6.000,18%,105.56,115.33,691.98,,,,,,
"Вино Шато Сент Болери Сент Шиньян кр сух 0.75 13%, Ц0000001118",2.000,18%,60.80,199.30,398.60,,,,,,
"Настойка горькая Дарница медовая с перцем 40% 0,5л., МЕ000000291",6.000,18%,140.95,154.00,924.00,,,,,,
"Водка Полтина 40% 0,1л., АВ000000221",20.000,18%,127.53,41.80,836.00,,,,,,
"Вино столовое Каберне кр.сух. 10-12%1л., МЕ000000173",6.000,18%,90.61,99.00,594.00,,,,,,
"Пиво Трехсосенское свет. 4% 0,5л., Ц0000000877",8.000,18%,34.44,28.22,225.76,,,,,,
"Виски Гленфиддик 12 лет п/у  40%  0,75л., ЕС000000188",1.000,18%,329.97,"2,163.15","2,163.15",,,,,,
"Настойка Мягков клюквенная 40% 0.5л., Ц0000000047",4.000,18%,125.51,205.70,822.80,,,,,,
"Вермут Чин & Чин Бьянко 14.8% 0,5л., Ц0000002066",5.000,18%,152.34,199.74,998.70,,,,,,
"Коньяк Московский 4* 40% 0.25л, Ц0000000318",6.000,18%,153.21,167.40,"1,004.40",,,,,,
"Настойка Зубровка 40% 0.5л., Ц0000000314",3.000,18%,88.09,192.50,577.50,,,,,,
"Коньяк Российский трехлетний 40% 0,5л. , МЕ000000385",4.000,18%,154.44,253.11,"1,012.44",,,,,,
Поступление товаров МЕ000000300 от 10.12.2013 13:56:32,,,,,,10.12.2013 13:56:32,МЕ000000300,"ООО ""ЕВРО-АРТ""",Да,"12,691.86",Да
"Вино Цвайгельт Селекция  кр.сух.13% 0,75л., ЕС000000634",6.000,18%,211.88,231.50,"1,389.00",,,,,,
"Вино Цвайгельт кр.п/сух.12,5% 0,75л., АВ000000363",6.000,18%,137.25,149.96,899.76,,,,,,
"Вино Цвайгельт Резерв кр.сух.13% 0,75л., АВ000000365",6.000,18%,226.81,247.81,"1,486.86",,,,,,
"Вино Цвайгельт кр.сух.12,5% 0,75л., АВ000000364",6.000,18%,159.64,174.42,"1,046.52",,,,,,
"Вино Рислинг Гётвайгер Берг бел.сух.13,5% 0,75л., АВ000000362",6.000,18%,234.27,255.96,"1,535.76",,,,,,
"Вино Грюнер Вельтлинер бел.сух.12,5% 0,75л., АВ000000359",6.000,18%,167.10,182.57,"1,095.42",,,,,,
"Вино Грюнер Вельтлинер Гётвайгер Берг бел.сух.13,5% 0,75л., АВ000000360",6.000,18%,226.90,247.91,"1,487.46",,,,,,
"Вино Мускатэллер бел.сух.12,5% 0,75л., АВ000000361",6.000,18%,219.34,239.65,"1,437.90",,,,,,
"Вино Грюнер Вельтлинер бел.п/сух.12,5% 0,75л., АВ000000358",6.000,18%,140.98,154.03,924.18,,,,,,
"Вино Цвайгельт Розе роз.сух.12,5% 0,75л., АВ000000366",6.000,18%,211.88,231.50,"1,389.00",,,,,,
Поступление товаров МЕ000000301 от 10.12.2013 14:17:47,,,,,,10.12.2013 14:17:47,МЕ000000301,"ООО ""ЕВРО-АРТ""",Да,"4,784.28",Да
"Виски Голден Глен 40% 0,5л., ЕС000000163",2.000,18%,118.98,390.00,780.00,,,,,,
"Вино Душа Монаха кр.п/сл.10-12% 0,7л., Ц0000000449",6.000,18%,105.26,115.01,690.06,,,,,,
"Вино Коно Сур Токорнал Шардонне бел.п/сух. 13% 0,75л., ЕС000000154",5.000,18%,162.78,213.42,"1,067.10",,,,,,
"Пиво Черниговское Белое  неф. 4,8% 0,5л., ЕС000000318",24.000,18%,151.49,41.38,993.12,,,,,,
"Вино Кансильер Сира кр.сух. 13,5% 0,75л., ЕС000000114",6.000,18%,191.29,209.00,"1,254.00",,,,,,
Поступление товаров МЕ000000302 от 11.12.2013 18:01:06,,,,,,11.12.2013 18:01:06,МЕ000000302,"ООО ""Триал""",Да,"10,525.12",Да
"Напиток винный Боска газ.бел.п/сл. 7,5% 0,75л., ЕС000000633",3.000,18%,82.82,180.98,542.94,,,,,,
"Вино игристое Луиджи Боска бел.брют 11% 0,75л., ЕС000000637",4.000,18%,145.56,238.55,954.20,,,,,,
"Коньяк Трофейный фляга 4-х лет 40% 0,25л., ЕС000000540",4.000,18%,116.47,190.88,763.52,,,,,,
